r_shoulder_swing_joint	l_shoulder_swing_joint	r_shoulder_lateral_joint	l_shoulder_lateral_joint	r_elbow_joint	l_elbow_joint	r_hip_twist_joint	l_hip_twist_joint	r_hip_lateral_joint	l_hip_lateral_joint	r_hip_swing_joint	l_hip_swing_joint	r_knee_joint	l_knee_joint	r_ankle_swing_joint	l_ankle_swing_joint	r_ankle_lateral_joint	l_ankle_lateral_joint
-0.05994539909378048	0.0016823573546501836	-0.11227269806777596	0.02026240328195872	-0.0019068426372799152	-0.0006722804281062977	-0.003040041717381037	-7.26826331565178e-07	-3.086266179248628	-0.1366867277660353	-0.08320971446059093	-0.0028040179471770996	-0.037372889914559185	0.00028961311874551796	2	2	-0.0010997542512142678	0.2948508122343649
-0.09872978539284794	0.003207985126139518	-0.11227269806777596	0.02026240328195872	-0.0019068426372799152	-0.0006722804281062977	-0.003040041717381037	-7.26826331565178e-07	-3.086266179248628	-0.1366867277660353	-0.08320971446059093	-0.0028040179471770996	-0.037372889914559185	0.00028961311874551796	2	2	-0.004861057560117949	0.30325371435383264
-0.14917291415992662	0.005441579197419777	-0.36668046219367323	0.011369815693294427	-0.009657019824731883	-0.0029785744243318035	-0.002255889334979777	0.14189411304215138	-1.6178513818685398	0.13343148619668987	-0.1459803155289032	-0.04936469637117635	0.05424266615344529	2.365492591645949	4	4	-0.004861057560117949	0.30325371435383264
-0.19540069616307737	0.006822670209705719	-0.36668046219367323	0.011369815693294427	-0.009657019824731883	-0.0029785744243318035	-0.002255889334979777	0.14189411304215138	-1.6178513818685398	0.13343148619668987	-0.1459803155289032	-0.04936469637117635	0.05424266615344529	2.365492591645949	5	5	-0.004861057560117949	0.30325371435383264
-0.22868885147547938	0.007451088170491012	-0.40000003668618245	-0.02471845423557184	-0.005845560087561985	0.0009503627282851923	0.008075755262450635	0.4573515222790032	2.42298037145261e-05	-0.3119888350330533	-0.08710516821443089	0.03789253704213533	0.22034709717241635	4.702483051725688	6	6	0.008481962829785788	0.3116373178145845
-0.25292961302527983	0.007544414956330773	-0.40000003668618245	-0.02471845423557184	-0.005845560087561985	0.0009503627282851923	0.008075755262450635	0.4573515222790032	2.42298037145261e-05	-0.3119888350330533	-0.08710516821443089	0.03789253704213533	0.22034709717241635	4.702483051725688	7	7	0.008481962829785788	0.3116373178145845
-0.26740830096227086	0.006727224075963939	-0.40000003668618245	-0.02471845423557184	-0.005845560087561985	0.0009503627282851923	0.008075755262450635	0.4573515222790032	2.42298037145261e-05	-0.3119888350330533	-0.08710516821443089	0.03789253704213533	0.22034709717241635	4.702483051725688	8	8	0.008481962829785788	0.3116373178145845
-0.2718920778837008	0.0045436130863081145	-0.40000003668618245	-0.02471845423557184	-0.005845560087561985	0.0009503627282851923	0.008075755262450635	0.4573515222790032	2.42298037145261e-05	-0.3119888350330533	-0.08710516821443089	0.03789253704213533	0.22034709717241635	4.702483051725688	8	8	0.006191554577190037	0.30447186631247497
-0.2718920778837008	0.0045436130863081145	-0.4000019417550371	-0.0015633678717152932	0.00818895469826586	-0.0001310607629170235	0.005705355907603682	0.6091084765423904	0.0005775042808959796	-0.1196538594070607	-0.007636025020061388	-0.009966823800423408	-0.19072373043139457	-1.9414417240122526	9	9	0.006191554577190037	0.30447186631247497
-0.26609867346268007	0.0014055283192552714	-0.4000019417550371	-0.0015633678717152932	0.00818895469826586	-0.0001310607629170235	0.005705355907603682	0.6091084765423904	0.0005775042808959796	-0.1196538594070607	-0.007636025020061388	-0.009966823800423408	-0.19072373043139457	-1.9414417240122526	9	9	0.006191554577190037	0.30447186631247497
-0.26609867346268007	0.0014055283192552714	-0.4000019417550371	-0.0015633678717152932	0.00818895469826586	-0.0001310607629170235	0.005705355907603682	0.6091084765423904	0.0005775042808959796	-0.1196538594070607	-0.007636025020061388	-0.009966823800423408	-0.19072373043139457	-1.9414417240122526	10	10	0.006191554577190037	0.30447186631247497
-0.25136022300681116	-0.0016989301037157126	-0.4000019417550371	-0.0015633678717152932	0.00818895469826586	-0.0001310607629170235	0.005705355907603682	0.6091084765423904	0.0005775042808959796	-0.1196538594070607	-0.007636025020061388	-0.009966823800423408	-0.19072373043139457	-1.9414417240122526	11	11	-0.021993875957228917	0.30529425658612896
-0.23420253961199564	-0.0042219651062941396	-0.3999671608523112	-0.004922688236645989	-0.006250859739600045	-0.0011052316361510606	-0.006475223771785998	0.14978850160267854	0.010221675555906806	0.4828621129401274	0.06905009613390396	-0.014296108406529867	-0.04170453972911087	-5.93899412682458	11	11	-0.021993875957228917	0.30529425658612896
-0.23420253961199564	-0.0042219651062941396	-0.3989809522022423	0.004183341399019547	-0.003975522980431023	-0.0011564399586321272	-0.006812028224959299	0.03220337967662523	0.3214524121236604	0.3844237599252396	0.13901292838835178	0.0061586002048028	0.010631001802777568	-5.357722923971657	12	12	-0.021993875957228917	0.30529425658612896
-0.2177612466050798	-0.006413115027928067	-0.3989809522022423	0.004183341399019547	-0.003975522980431023	-0.0011564399586321272	-0.006812028224959299	0.03220337967662523	0.3214524121236604	0.3844237599252396	0.13901292838835178	0.0061586002048028	0.010631001802777568	-5.357722923971657	12	12	-0.021993875957228917	0.30529425658612896
-0.2177612466050798	-0.006413115027928067	-0.3989809522022423	0.004183341399019547	-0.003975522980431023	-0.0011564399586321272	-0.006812028224959299	0.03220337967662523	0.3214524121236604	0.3844237599252396	0.13901292838835178	0.0061586002048028	0.010631001802777568	-5.357722923971657	13	13	-0.05167013804507589	0.29524531232664725
-0.20827002589014124	-0.008342941789748256	-0.3989809522022423	0.004183341399019547	-0.003975522980431023	-0.0011564399586321272	-0.006812028224959299	0.03220337967662523	0.3214524121236604	0.3844237599252396	0.13901292838835178	0.0061586002048028	0.010631001802777568	-5.357722923971657	13	13	-0.0680421639068214	0.28836804786218084
-0.20827002589014124	-0.008342941789748256	-0.3000537476832914	0.016674592822258916	0.0009170720066613569	-0.0009475313120095308	-0.002545533130045463	-2.765126417614283e-06	-0.035163440530942225	0.0697229264341448	-0.24642387729601523	-0.005810859676954744	0.14632886190271557	-9.292707523567145e-05	14	14	-0.0680421639068214	0.28836804786218084
-0.20847809783849086	-0.009853897080848465	-0.3000537476832914	0.016674592822258916	0.0009170720066613569	-0.0009475313120095308	-0.002545533130045463	-2.765126417614283e-06	-0.035163440530942225	0.0697229264341448	-0.24642387729601523	-0.005810859676954744	0.14632886190271557	-9.292707523567145e-05	15	15	-0.08579795698406548	0.28137787061210556
-0.21927128929889006	-0.010953305423166023	-0.3000537476832914	0.016674592822258916	0.0009170720066613569	-0.0009475313120095308	-0.002545533130045463	-2.765126417614283e-06	-0.035163440530942225	0.0697229264341448	-0.24642387729601523	-0.005810859676954744	0.14632886190271557	-9.292707523567145e-05	15	15	-0.08579795698406548	0.28137787061210556
-0.21927128929889006	-0.010953305423166023	-0.3721282332584632	0.013565591444736569	-0.010809344264282927	-0.002648068445324725	-0.0003491146879310847	-1.6702589942241275e-05	-1.2199101772007666	0.04764926186009766	-0.0030370844748513343	-0.04457844529490661	-0.07754930773468613	0.0019242012648434947	0	0	-0.08579795698406548	0.28137787061210556
-0.24225237454981283	-0.01131986421631069	-0.3721282332584632	0.013565591444736569	-0.010809344264282927	-0.002648068445324725	-0.0003491146879310847	-1.6702589942241275e-05	-1.2199101772007666	0.04764926186009766	-0.0030370844748513343	-0.04457844529490661	-0.07754930773468613	0.0019242012648434947	0	0	-0.08579795698406548	0.28137787061210556
-0.2778379576795469	-0.010653167370494652	-0.3721282332584632	0.013565591444736569	-0.010809344264282927	-0.002648068445324725	-0.0003491146879310847	-1.6702589942241275e-05	-1.2199101772007666	0.04764926186009766	-0.0030370844748513343	-0.04457844529490661	-0.07754930773468613	0.0019242012648434947	1	0	-0.11684048900131039	0.2700425176363716
-0.2778379576795469	-0.010653167370494652	-0.3721282332584632	0.013565591444736569	-0.010809344264282927	-0.002648068445324725	-0.0003491146879310847	-1.6702589942241275e-05	-1.2199101772007666	0.04764926186009766	-0.0030370844748513343	-0.04457844529490661	-0.07754930773468613	0.0019242012648434947	1	0	-0.11684048900131039	0.2700425176363716
-0.3236705798039108	-0.008675914097129632	-0.3721282332584632	0.013565591444736569	-0.010809344264282927	-0.002648068445324725	-0.0003491146879310847	-1.6702589942241275e-05	-1.2199101772007666	0.04764926186009766	-0.0030370844748513343	-0.04457844529490661	-0.07754930773468613	0.0019242012648434947	2	0	-0.11684048900131039	0.2700425176363716
-0.3236705798039108	-0.008675914097129632	-0.3327938326084716	0.01617978243066176	-0.008609381841817587	-0.00469216401115613	-0.010574438717909196	-0.00011545871027074384	0.38856276315400495	-0.17664601834751625	0.19629825497708425	0.0528434357209083	-0.12228145104134293	0.028897485587368932	0	1	-0.12352650237627218	0.26411912521959274
-0.36871452800407667	-0.005804939503989955	-0.3327938326084716	0.01617978243066176	-0.008609381841817587	-0.00469216401115613	-0.010574438717909196	-0.00011545871027074384	0.38856276315400495	-0.17664601834751625	0.19629825497708425	0.0528434357209083	-0.12228145104134293	0.028897485587368932	0	1	-0.12352650237627218	0.26411912521959274
-0.36871452800407667	-0.005804939503989955	-0.3327938326084716	0.01617978243066176	-0.008609381841817587	-0.00469216401115613	-0.010574438717909196	-0.00011545871027074384	0.38856276315400495	-0.17664601834751625	0.19629825497708425	0.0528434357209083	-0.12228145104134293	0.028897485587368932	1	2	-0.12352650237627218	0.26411912521959274
-0.40672534335062127	-0.002822405977201893	-0.40014040155236064	-0.018905176482672204	-0.013561695029845389	-0.0002681816858247643	0.0009437762553110574	0.12481147804306136	0.03558351974900931	-0.13883833334902684	0.07207535050828547	0.040105317000502794	0.2814805972165959	1.089075664694146	2	3	-0.12352650237627218	0.26411912521959274
-0.4361911433838935	-0.00045571683247348316	-0.40014040155236064	-0.018905176482672204	-0.013561695029845389	-0.0002681816858247643	0.0009437762553110574	0.12481147804306136	0.03558351974900931	-0.13883833334902684	0.07207535050828547	0.040105317000502794	0.2814805972165959	1.089075664694146	2	3	-0.15747957840589819	0.23934350138529487
-0.4361911433838935	-0.00045571683247348316	-0.40014040155236064	-0.018905176482672204	-0.013561695029845389	-0.0002681816858247643	0.0009437762553110574	0.12481147804306136	0.03558351974900931	-0.13883833334902684	0.07207535050828547	0.040105317000502794	0.2814805972165959	1.089075664694146	0	4	-0.15747957840589819	0.23934350138529487
-0.46028934112846526	0.0008366145316370314	-0.40014040155236064	-0.018905176482672204	-0.013561695029845389	-0.0002681816858247643	0.0009437762553110574	0.12481147804306136	0.03558351974900931	-0.13883833334902684	0.07207535050828547	0.040105317000502794	0.2814805972165959	1.089075664694146	0	4	-0.15747957840589819	0.23934350138529487
-0.48310837484088354	0.0005193117086379888	-0.3997680852038483	0.0053452094759647295	-0.006596443970625643	-0.0004267987986983357	0.0107735456797462	0.016434572550414472	0.11733011354867484	0.3253244064173004	0.17777834233081952	0.03132628763261222	-0.14422469504675073	-2.354832207014578	1	5	-0.15747957840589819	0.23934350138529487
-0.48310837484088354	0.0005193117086379888	-0.3997680852038483	0.0053452094759647295	-0.006596443970625643	-0.0004267987986983357	0.0107735456797462	0.016434572550414472	0.11733011354867484	0.3253244064173004	0.17777834233081952	0.03132628763261222	-0.14422469504675073	-2.354832207014578	1	5	-0.19592048003439136	0.2234758318515514
-0.48310837484088354	0.0005193117086379888	-0.3997680852038483	0.0053452094759647295	-0.006596443970625643	-0.0004267987986983357	0.0107735456797462	0.016434572550414472	0.11733011354867484	0.3253244064173004	0.17777834233081952	0.03132628763261222	-0.14422469504675073	-2.354832207014578	2	6	-0.21663947465176414	0.21286826964958808
-0.5090252703077379	-0.000505330264225635	-0.3310868060201253	0.013514348589239944	-0.00330554663858873	-0.0032667647015669488	-0.0003004492826050864	-0.00015291703762976283	0.08663003974331099	0.06734729356846376	-0.0359736123027922	-0.009376615313914224	0.04406015200776685	-6.166131909149386e-05	2	6	-0.21663947465176414	0.21286826964958808
-0.004259423556608706	0.00011497977881186007	-0.008029595663286315	0.0067212535851544075	0.000148078499453419	-0.0010523371875521548	-0.0005297221322724255	-9.773698443282797e-05	-0.4454696783973663	0.11005792638461376	0.013582827081219509	0.06750381093903426	-0.016821741816154763	0.024261201995430644	0	0	0.00446270433336397	0.31107284859734735
-0.004259423556608706	0.00011497977881186007	-0.008029595663286315	0.0067212535851544075	0.000148078499453419	-0.0010523371875521548	-0.0005297221322724255	-9.773698443282797e-05	-0.4454696783973663	0.11005792638461376	0.013582827081219509	0.06750381093903426	-0.016821741816154763	0.024261201995430644	1	1	0.00446270433336397	0.31107284859734735
-0.017681831938288744	0.00043947884784996416	-0.008029595663286315	0.0067212535851544075	0.000148078499453419	-0.0010523371875521548	-0.0005297221322724255	-9.773698443282797e-05	-0.4454696783973663	0.11005792638461376	0.013582827081219509	0.06750381093903426	-0.016821741816154763	0.024261201995430644	0	0	-0.0016514290745893757	0.29432263531529745
-0.03955168780938527	0.001068361563719882	-0.06708775135989953	0.023402330601602017	-0.0014498656832921952	-0.0004570899689850805	-0.0027450517130294116	-3.8294969328944717e-07	-2.3245602935332905	-0.05054646449616196	-0.04073553698284019	-0.008612334034691548	-0.046947970529875344	-8.771142128366494e-05	0	0	-0.0016514290745893757	0.29432263531529745
-0.03955168780938527	0.001068361563719882	-0.06708775135989953	0.023402330601602017	-0.0014498656832921952	-0.0004570899689850805	-0.0027450517130294116	-3.8294969328944717e-07	-2.3245602935332905	-0.05054646449616196	-0.04073553698284019	-0.008612334034691548	-0.046947970529875344	-8.771142128366494e-05	0	0	-0.0016514290745893757	0.29432263531529745
-0.07025566527686232	0.0022024035696972463	-0.06708775135989953	0.023402330601602017	-0.0014498656832921952	-0.0004570899689850805	-0.0027450517130294116	-3.8294969328944717e-07	-2.3245602935332905	-0.05054646449616196	-0.04073553698284019	-0.008612334034691548	-0.046947970529875344	-8.771142128366494e-05	1	1	-0.0016514290745893757	0.29432263531529745
-0.07025566527686232	0.0022024035696972463	-0.06708775135989953	0.023402330601602017	-0.0014498656832921952	-0.0004570899689850805	-0.0027450517130294116	-3.8294969328944717e-07	-2.3245602935332905	-0.05054646449616196	-0.04073553698284019	-0.008612334034691548	-0.046947970529875344	-8.771142128366494e-05	2	2	-0.006425310072316335	0.30200418782235466
-0.11142762563888593	0.003910837552014033	-0.06708775135989953	0.023402330601602017	-0.0014498656832921952	-0.0004570899689850805	-0.0027450517130294116	-3.8294969328944717e-07	-2.3245602935332905	-0.05054646449616196	-0.04073553698284019	-0.008612334034691548	-0.046947970529875344	-8.771142128366494e-05	2	2	-0.006425310072316335	0.30200418782235466
-0.16098045783219161	0.006302944670011556	-0.36527932205961733	0.008607347057552062	-0.005119751921169424	-0.0023498359402784885	-0.0041485162255820995	-2.0569641579371023e-05	-2.4047097608677626	0.0861566201973889	0.013537649828900253	-0.03753604495722604	-0.014622632196258784	0.00544007936732438	3	3	-0.006425310072316335	0.30200418782235466
-0.16098045783219161	0.006302944670011556	-0.36527932205961733	0.008607347057552062	-0.005119751921169424	-0.0023498359402784885	-0.0041485162255820995	-2.0569641579371023e-05	-2.4047097608677626	0.0861566201973889	0.013537649828900253	-0.03753604495722604	-0.014622632196258784	0.00544007936732438	4	4	-0.006425310072316335	0.30200418782235466
-0.19754447484130455	0.008193408971738226	-0.36527932205961733	0.008607347057552062	-0.005119751921169424	-0.0023498359402784885	-0.0041485162255820995	-2.0569641579371023e-05	-2.4047097608677626	0.0861566201973889	0.013537649828900253	-0.03753604495722604	-0.014622632196258784	0.00544007936732438	4	4	-0.0008846991555473676	0.30997328107145716
-0.22422195346092985	0.009076856704482932	-0.39999979477462055	-0.02335246634360022	-0.009750129887189374	0.00011551338127446797	0.006457114134638786	0.297115132783242	5.786943927699184e-05	-0.22675494590965073	0.05502248483949862	0.07063183815114844	0.19243534896818432	3.529964375367676	5	5	-0.0008846991555473676	0.30997328107145716
-0.2416712285480039	0.008817586344975351	-0.39999979477462055	-0.02335246634360022	-0.009750129887189374	0.00011551338127446797	0.006457114134638786	0.297115132783242	5.786943927699184e-05	-0.22675494590965073	0.05502248483949862	0.07063183815114844	0.19243534896818432	3.529964375367676	6	6	-0.0008846991555473676	0.30997328107145716
-0.24904939163582368	0.007535757163196583	-0.39999979477462055	-0.02335246634360022	-0.009750129887189374	0.00011551338127446797	0.006457114134638786	0.297115132783242	5.786943927699184e-05	-0.22675494590965073	0.05502248483949862	0.07063183815114844	0.19243534896818432	3.529964375367676	7	7	-0.012501605493888972	0.30559774544294166
-0.24614156096849493	0.005427423036876188	-0.4000013585173612	-0.00374702889958467	0.012424134467442727	-0.00046079262880205363	0.005634314257134676	0.3571565388751834	0.00033354409189101375	-0.1382206864896915	0.19605006209354486	-0.04651012069016741	-0.10379848401873605	-2.3882355325561058	8	8	-0.021318546260948208	0.3039212507576106
-0.24614156096849493	0.005427423036876188	-0.4000013585173612	-0.00374702889958467	0.012424134467442727	-0.00046079262880205363	0.005634314257134676	0.3571565388751834	0.00033354409189101375	-0.1382206864896915	0.19605006209354486	-0.04651012069016741	-0.10379848401873605	-2.3882355325561058	8	8	-0.021318546260948208	0.3039212507576106
-0.2370088124116208	0.0027238808411699103	-0.4000013585173612	-0.00374702889958467	0.012424134467442727	-0.00046079262880205363	0.005634314257134676	0.3571565388751834	0.00033354409189101375	-0.1382206864896915	0.19605006209354486	-0.04651012069016741	-0.10379848401873605	-2.3882355325561058	9	9	-0.021318546260948208	0.3039212507576106
-0.2370088124116208	0.0027238808411699103	-0.4000013585173612	-0.00374702889958467	0.012424134467442727	-0.00046079262880205363	0.005634314257134676	0.3571565388751834	0.00033354409189101375	-0.1382206864896915	0.19605006209354486	-0.04651012069016741	-0.10379848401873605	-2.3882355325561058	9	9	-0.021318546260948208	0.3039212507576106
-0.22793161773136228	-1.8184610009686577e-05	-0.3441551650244401	0.009209930888243179	0.019696462351141975	-0.0001086839203479073	0.001829175045269693	-7.881539006149296e-05	2.5835062424977764	0.48326835888887143	0.2459878352701939	-0.0038344708656729565	0.14298775849930684	0.019736018173802883	10	10	-0.04956162334563971	0.2928542559161803
-0.22793161773136228	-1.8184610009686577e-05	-0.3441551650244401	0.009209930888243179	0.019696462351141975	-0.0001086839203479073	0.001829175045269693	-7.881539006149296e-05	2.5835062424977764	0.48326835888887143	0.2459878352701939	-0.0038344708656729565	0.14298775849930684	0.019736018173802883	11	11	-0.04956162334563971	0.2928542559161803
-0.22599175481475267	-0.0016762640037808522	-0.3441551650244401	0.009209930888243179	0.019696462351141975	-0.0001086839203479073	0.001829175045269693	-7.881539006149296e-05	2.5835062424977764	0.48326835888887143	0.2459878352701939	-0.0038344708656729565	0.14298775849930684	0.019736018173802883	11	11	-0.04956162334563971	0.2928542559161803
-0.2340474246332821	-0.002829765577016278	-0.3441551650244401	0.009209930888243179	0.019696462351141975	-0.0001086839203479073	0.001829175045269693	-7.881539006149296e-05	2.5835062424977764	0.48326835888887143	0.2459878352701939	-0.0038344708656729565	0.14298775849930684	0.019736018173802883	12	12	-0.04956162334563971	0.2928542559161803
-0.2340474246332821	-0.002829765577016278	-0.312073741649014	0.01700479123993137	0.009836262049405242	-0.0010800770871286502	0.015176383176020991	-4.2584074661178306e-05	-3.4300081010315178	-0.2890033470490987	-0.7737668246586585	0.04718355067293106	-0.06383131293032474	0.011666560226171185	13	13	-0.08582160768976863	0.2765372089119366
-0.2519909631819459	-0.005861983213426743	-0.3864655302426421	0.01083019495164006	-0.003907314524218997	-0.0002552542985165829	0.011787983452617112	0.005892878341558827	-3.245850240267389	-0.29829903827537074	-0.5607218700961595	0.029344602445477985	-0.26028163588653563	1.144954799702961	13	13	-0.08582160768976863	0.2765372089119366
-0.27764257277151466	-0.011310772461314648	-0.3864655302426421	0.01083019495164006	-0.003907314524218997	-0.0002552542985165829	0.011787983452617112	0.005892878341558827	-3.245850240267389	-0.29829903827537074	-0.5607218700961595	0.029344602445477985	-0.26028163588653563	1.144954799702961	15	15	-0.08582160768976863	0.2765372089119366
-0.3075613194938808	-0.01815875581792479	-0.3864655302426421	0.01083019495164006	-0.003907314524218997	-0.0002552542985165829	0.011787983452617112	0.005892878341558827	-3.245850240267389	-0.29829903827537074	-0.5607218700961595	0.029344602445477985	-0.26028163588653563	1.144954799702961	15	15	-0.09836956628500565	0.28375029877521785
-0.3075613194938808	-0.01815875581792479	-0.3864655302426421	0.01083019495164006	-0.003907314524218997	-0.0002552542985165829	0.011787983452617112	0.005892878341558827	-3.245850240267389	-0.29829903827537074	-0.5607218700961595	0.029344602445477985	-0.26028163588653563	1.144954799702961	15	15	-0.09836956628500565	0.28375029877521785
-0.3075613194938808	-0.01815875581792479	-0.40000002268462165	0.0005879230826950632	-0.005515986126089167	-0.0003421661955851363	-0.013094216909438572	0.04080015341806131	3.0532624381685025e-05	-0.14248034425395706	0.2621837123746717	-0.015776058241050106	-0.40374044304215057	-1.4029533384995783	15	15	-0.09836956628500565	0.28375029877521785
-0.33598675210871776	-0.02459339406337812	-0.40000002268462165	0.0005879230826950632	-0.005515986126089167	-0.0003421661955851363	-0.013094216909438572	0.04080015341806131	3.0532624381685025e-05	-0.14248034425395706	0.2621837123746717	-0.015776058241050106	-0.40374044304215057	-1.4029533384995783	16	16	-0.09836956628500565	0.28375029877521785
-0.371582389540439	-0.03015579630722424	-0.40000002268462165	0.0005879230826950632	-0.005515986126089167	-0.0003421661955851363	-0.013094216909438572	0.04080015341806131	3.0532624381685025e-05	-0.14248034425395706	0.2621837123746717	-0.015776058241050106	-0.40374044304215057	-1.4029533384995783	17	17	-0.09836956628500565	0.28375029877521785
-0.371582389540439	-0.03015579630722424	-0.40000002268462165	0.0005879230826950632	-0.005515986126089167	-0.0003421661955851363	-0.013094216909438572	0.04080015341806131	3.0532624381685025e-05	-0.14248034425395706	0.2621837123746717	-0.015776058241050106	-0.40374044304215057	-1.4029533384995783	17	17	-0.09659120256600237	0.266968361214174
-0.4158315052113545	-0.03463808965448448	-0.24871764390581586	0.014963143984475735	-0.006080016256873044	-0.0020491087060614532	-0.025653103237335273	-3.856637285970521e-06	0.9292199264753311	0.3376800207283064	-0.18113281240759763	0.019315629880375218	0.04936236223006085	0.0009965785902162905	18	18	-0.09622558450290151	0.2428764957265988
-0.46820077067967686	-0.03811010039684413	-0.24871764390581586	0.014963143984475735	-0.006080016256873044	-0.0020491087060614532	-0.025653103237335273	-3.856637285970521e-06	0.9292199264753311	0.3376800207283064	-0.18113281240759763	0.019315629880375218	0.04936236223006085	0.0009965785902162905	19	19	-0.1010078647729974	0.22935261864711834
-0.5554069163325088	-0.04527320526373471	-0.4000011058392481	-0.017871770054561864	-0.0010736206659416325	-0.0024703857597545564	0.007251199714961132	0.23950324094140818	0.00010716093434615104	-0.5641064377821574	-0.7664877562075341	0.07656758607820957	0.46404454320695165	4.249433165325334	21	21	-0.1010078647729974	0.22935261864711834
-0.590385599706337	-0.05163326221299797	-0.4000011058392481	-0.017871770054561864	-0.0010736206659416325	-0.0024703857597545564	0.007251199714961132	0.23950324094140818	0.00010716093434615104	-0.5641064377821574	-0.7664877562075341	0.07656758607820957	0.46404454320695165	4.249433165325334	22	22	-0.11798707652909653	0.2018757376799477
0.00023889075692221003	-9.048094977960047e-05	-0.3888435405270867	0.0007284434830543418	0.011391289022810724	0.0005315536418839528	0.0023761400204271865	0.38430559402063924	-0.09226832537191232	-0.3008708196439096	-0.2950939096448766	0.11007966962844004	0.030094630526473348	-1.307940991267069	23	23	-0.11798707652909653	0.2018757376799477
-0.0036342713894536418	0.0005096752479033608	-0.3888435405270867	0.0007284434830543418	0.011391289022810724	0.0005315536418839528	0.0023761400204271865	0.38430559402063924	-0.09226832537191232	-0.3008708196439096	-0.2950939096448766	0.11007966962844004	0.030094630526473348	-1.307940991267069	25	0	0.004551613588203426	0.3045303980025634
-0.0036342713894536418	0.0005096752479033608	0.08627831947798104	0.013908288188061668	-0.002746915657919402	-0.004244573065229851	0.0010472518661241992	-9.900073094293305e-05	4.674583759830181	0.650811059721503	-0.0744468961216806	-0.1943751768546505	0.12230231151301128	0.01767556061407749	26	1	0.004551613588203426	0.3045303980025634
-0.017742279205681423	0.0028357139946399773	0.20580496325497677	0.022803488001101435	-0.003699064972063404	-0.0052665378857224	0.0034183240459526587	0.002197622716136216	6.142983697511875	0.1780496053331172	-0.01875104574956745	0.04697569018662118	0.09601246627359247	0.1221963260934773	26	1	0.009152898289825621	0.2947586129277463
-0.038167705969441953	0.005626636095308987	0.20580496325497677	0.022803488001101435	-0.003699064972063404	-0.0052665378857224	0.0034183240459526587	0.002197622716136216	6.142983697511875	0.1780496053331172	-0.01875104574956745	0.04697569018662118	0.09601246627359247	0.1221963260934773	27	2	0.02213181216894046	0.297016374838745
-0.038167705969441953	0.005626636095308987	0.20580496325497677	0.022803488001101435	-0.003699064972063404	-0.0052665378857224	0.0034183240459526587	0.002197622716136216	6.142983697511875	0.1780496053331172	-0.01875104574956745	0.04697569018662118	0.09601246627359247	0.1221963260934773	27	2	0.02213181216894046	0.297016374838745
-0.05897936004703272	0.007247151008501873	0.20580496325497677	0.022803488001101435	-0.003699064972063404	-0.0052665378857224	0.0034183240459526587	0.002197622716136216	6.142983697511875	0.1780496053331172	-0.01875104574956745	0.04697569018662118	0.09601246627359247	0.1221963260934773	28	3	0.03436863122305994	0.29937986235280156
-0.07753603909028536	0.008222133512644109	0.5152431466621126	-0.011891205873373778	0.001520726035970199	0.0039332052830047814	0.004225149316019028	0.07227136634826792	-4.320242078275385	-0.24760557328191757	0.027850306063979285	0.08770848623491957	-0.058975128826152676	-5.493173733722369	29	4	0.03436863122305994	0.29937986235280156
-0.10146372916527707	0.009099494407496694	0.5152431466621126	-0.011891205873373778	0.001520726035970199	0.0039332052830047814	0.004225149316019028	0.07227136634826792	-4.320242078275385	-0.24760557328191757	0.027850306063979285	0.08770848623491957	-0.058975128826152676	-5.493173733722369	30	5	0.03436863122305994	0.29937986235280156
-0.16574931434044993	0.010477354475576486	0.10802463908038984	0.017266579865884424	-0.005791400169004035	-0.0031668389976298172	-0.008908725841239473	-7.126276540336818e-05	-5.601286487776479	-0.41097090740015085	0.08263004214666264	-0.04111433210382962	-0.15588403349500643	0.017814030170059336	32	7	0.05781861933096777	0.3116402111474427
-0.19739975197748505	0.012112429316578502	0.10802463908038984	0.017266579865884424	-0.005791400169004035	-0.0031668389976298172	-0.008908725841239473	-7.126276540336818e-05	-5.601286487776479	-0.41097090740015085	0.08263004214666264	-0.04111433210382962	-0.15588403349500643	0.017814030170059336	33	8	0.05781861933096777	0.3116402111474427
-0.2601952717148906	0.018128793102238375	-0.40000287399785694	0.007490939679632547	-0.040368482296905484	-0.0025867931083682905	0.0043435905154787235	0.002120860139424252	0.0019498526130248273	0.2623155032155131	-0.8899393653034975	0.014950344857067366	0.2551032434513807	-0.06206025405562121	35	10	0.08216490239929325	0.29005347425151595
-0.3005811807880008	0.020754413566831893	-0.40000287399785694	0.007490939679632547	-0.040368482296905484	-0.0025867931083682905	0.0043435905154787235	0.002120860139424252	0.0019498526130248273	0.2623155032155131	-0.8899393653034975	0.014950344857067366	0.2551032434513807	-0.06206025405562121	37	12	0.09070025544969618	0.2908962149668629
-0.3069999357304399	0.02051128249628834	-0.40000287399785694	0.007490939679632547	-0.040368482296905484	-0.0025867931083682905	0.0043435905154787235	0.002120860139424252	0.0019498526130248273	0.2623155032155131	-0.8899393653034975	0.014950344857067366	0.2551032434513807	-0.06206025405562121	38	13	0.09070025544969618	0.2908962149668629
-0.29500481328457706	0.02059232034167727	-0.20931892754452264	-0.01154803010372607	0.004811276207233206	0.000295505287333242	0.007302210870683723	0.21101790351163618	4.658339132000822	0.33883904012331434	-0.48503597616466	-0.09016269172601103	0.1545789474975824	0.42218951932417254	40	15	0.09070025544969618	0.2908962149668629
